fetched_date,platform,video_id,title,channel_or_user,url,views,likes,comments,published_at,duration_seconds,thumbnail_url,description_snippet
2026-03-29,YouTube,SiV5KXZYAsc,M416 GLACIER NEW TRICK 😍 Next Ultimate Outfit Bgmi | How to Get M416 Glacier in Bgmi | Cricket,Gk Afroz,https://www.youtube.com/watch?v=SiV5KXZYAsc,12214,2156,337,2026-03-29T02:45:00Z,452,https://i.ytimg.com/vi/SiV5KXZYAsc/hqdefault.jpg,"M416 GLACIER NEW TRICK 😍 Next Ultimate Outfit Bgmi | How to Get M416 Glacier in Bgmi | Cricket

AA JAAO M4 GLACIER - https://t.me/GkAfroz


Instagram :- https://instagram.com/gk_afroz/




About Video"
2026-03-29,YouTube,n30TLn1Q-bQ,(vertical) PUBG mobile hand cam  in 15 pro max live  #pubgmobile#bgmi#handcam,NePub,https://www.youtube.com/watch?v=n30TLn1Q-bQ,10018,93,0,2026-03-29T01:19:14Z,8412,https://i.ytimg.com/vi/n30TLn1Q-bQ/hqdefault.jpg,Welcome to my live
2026-03-30,YouTube,Eo4BgE--7II,TOP 1 CONQUEROR RANK PUSH IN BGMI 🔥,Harshit Yt Live,https://www.youtube.com/watch?v=Eo4BgE--7II,92126,378,0,2026-03-30T02:00:41Z,22946,https://i.ytimg.com/vi/Eo4BgE--7II/hqdefault.jpg,"BGMI LIVE 🔥 Solo vs Squad Rush Gameplay | High Kills | Shorts Live

New Device :- iPad Pro M4 256 GB
Old Device :- ipad 8th gen 60 fps 6 years old iPad 🥲
Laptop Asus Tuf F15 :-  i5 12500h 16gb ram Rtx"
2026-03-30,YouTube,JEK99JVAZbo,“🔥 BGMI NEW 4.3 UPDATE CLASSIC EXPLORE AND TDM ROOMS🔥 |  #bgmi #short #bgmilive #1v1room,Neptune is live ,https://www.youtube.com/watch?v=JEK99JVAZbo,34035,424,0,2026-03-30T00:47:32Z,20467,https://i.ytimg.com/vi/JEK99JVAZbo/hqdefault.jpg,"🗣 FOLLOW ME ON 
 
WHATSAPP = https://chat.whatsapp.com/Fj9vn0EMlHQ99BbdYyAdbT
INSTAGRAM 📷 = https://www.instagram.com/stymphalist._?igsh=MWU0dW9yNXFzbTdkaw==&utm_source=ig_contact_invite


YOUTUBE ▶ ="
2026-03-30,YouTube,0i6d24jIvso,1v1 with sub Aggressive Gameplay ultimate Royal 😯🔥 |SOLU AMAN YT| #shorts #bgmilive #pubglive,SOLU_AMAN_YT,https://www.youtube.com/watch?v=0i6d24jIvso,15782,340,0,2026-03-30T00:05:04Z,14571,https://i.ytimg.com/vi/0i6d24jIvso/hqdefault_live.jpg,"@SOLU_AMAN_YT  #sevon #bgmi #LoLzZz Gaming  #clutch #1v4 #pubg #funnymoments #SOLUAMANYT 
#1v3 
#bgmiindia #bgmi #pubg #pubgmobile #bgmimemes #bgmindia #bgmilovers #pubgindia #pubgclips #pubgmobileind"
2026-03-30,YouTube,EEEn5xw3lVA,PLATINUM TO CONQUEROR PUSH ☠️ | BGMI LIVE | 17 PRO MAX GAMEPLAY |#bgmi #shortsfeed #shorts #rankpush,Rexxy Plays,https://www.youtube.com/watch?v=EEEn5xw3lVA,15510,369,0,2026-03-30T00:30:40Z,21747,https://i.ytimg.com/vi/EEEn5xw3lVA/hqdefault.jpg,"PLATINUM TO CONQUEROR PUSH ☠️ | BGMI LIVE | 17 PRO MAX GAMEPLAY |#bgmi #shortsfeed #shorts #rankpush 

Device - IPAD PRO M4 

Headphones - RAZER BLACKSHARK V2X USB
 
Screen mirror - Douwan vip
 ------"
2026-03-31,YouTube,790qp97CyLU,TOP 1 CONQUEROR RANK PUSH IN BGMI 🔥,Harshit Yt Live,https://www.youtube.com/watch?v=790qp97CyLU,68825,299,0,2026-03-31T00:15:47Z,17529,https://i.ytimg.com/vi/790qp97CyLU/hqdefault.jpg,"BGMI LIVE 🔥 Solo vs Squad Rush Gameplay | High Kills | Shorts Live

New Device :- iPad Pro M4 256 GB
Old Device :- ipad 8th gen 60 fps 6 years old iPad 🥲
Laptop Asus Tuf F15 :-  i5 12500h 16gb ram Rtx"
2026-03-31,YouTube,j-pxlASQQTo,HILL CLIMB RACE NEW SATGE CHALLENGE @M_YADAV_is_LIVE  @ANSARIISLIVE6  #bgmi  #1V3M24,ANSARIISLIVE6,https://www.youtube.com/watch?v=j-pxlASQQTo,50081,394,0,2026-03-31T02:55:16Z,3625,https://i.ytimg.com/vi/j-pxlASQQTo/hqdefault.jpg,"1V3 WIN ROYAL PASS @M YADAV IS LIVE @ANSARI IS LIVE
#bgmi #pubgmobile #shorts #shortvideo #1v4 #1vs4 #battlegroundmobileindia #bgmiindia #livestream #shortlive @ANSARIISLIVE #bgmishorts"
2026-03-31,YouTube,CjZHamKG0aM,“🔥 BGMI NEW 4.3 UPDATE CLASSIC EXPLORE AND TDM ROOMS🔥 |  #bgmi #short #bgmilive #1v1room,Neptune is live ,https://www.youtube.com/watch?v=CjZHamKG0aM,25821,307,0,2026-03-31T00:34:56Z,17964,https://i.ytimg.com/vi/CjZHamKG0aM/hqdefault.jpg,"🗣 FOLLOW ME ON 
 
WHATSAPP = https://chat.whatsapp.com/Fj9vn0EMlHQ99BbdYyAdbT
INSTAGRAM 📷 = https://www.instagram.com/stymphalist._?igsh=MWU0dW9yNXFzbTdkaw==&utm_source=ig_contact_invite


YOUTUBE ▶ ="
2026-03-31,YouTube,CILoOAwNjp0,ONLY RUSH GAMEPLAY😤 BGMI Live w Cutie❤️#bgmi #girlgamer #shorts #explore,CUTIE GAMING,https://www.youtube.com/watch?v=CILoOAwNjp0,20210,514,2,2026-03-31T01:52:09Z,16279,https://i.ytimg.com/vi/CILoOAwNjp0/hqdefault.jpg,"#shorts #bgmi #girlgamer #funnyshorts #update4.2 #fyp #explore #shortfeed 

❤️ Welcome, Amazing Viewers and Beloved Subscribers! ❤️
I'm Srijana Thakuri! 🌸
Subscribe to my channel for some funny & skil"
2026-04-01,YouTube,XX4Gu5non94,TOP 1 CONQUEROR RANK PUSH IN BGMI 🔥,Harshit Yt Live,https://www.youtube.com/watch?v=XX4Gu5non94,41203,815,0,2026-04-01T00:38:28Z,18701,https://i.ytimg.com/vi/XX4Gu5non94/hqdefault.jpg,"BGMI LIVE 🔥 Solo vs Squad Rush Gameplay | High Kills | Shorts Live

New Device :- iPad Pro M4 256 GB
Old Device :- ipad 8th gen 60 fps 6 years old iPad 🥲
Laptop Asus Tuf F15 :-  i5 12500h 16gb ram Rtx"
2026-04-01,YouTube,tOWgliMRxjw,“🔥 BGMI NEW 4.3 UPDATE CLASSIC EXPLORE AND TDM ROOMS🔥 |  #bgmi #short #bgmilive #1v1room,Neptune is live ,https://www.youtube.com/watch?v=tOWgliMRxjw,31844,543,0,2026-04-01T01:50:02Z,23412,https://i.ytimg.com/vi/tOWgliMRxjw/hqdefault.jpg,"🗣 FOLLOW ME ON 
 
WHATSAPP = https://chat.whatsapp.com/Fj9vn0EMlHQ99BbdYyAdbT
INSTAGRAM 📷 = https://www.instagram.com/stymphalist._?igsh=MWU0dW9yNXFzbTdkaw==&utm_source=ig_contact_invite


YOUTUBE ▶ ="
2026-04-01,YouTube,OrS2TKRx8A8,🔴 Let's Play With Subscribers!🔥 #bgmilive #shorts #shortsfeed #bgmi,Saten Is Live,https://www.youtube.com/watch?v=OrS2TKRx8A8,24686,0,0,2026-04-01T00:26:05Z,15636,https://i.ytimg.com/vi/OrS2TKRx8A8/hqdefault.jpg,"Welcome to the Ultimate BGMI Fun Live Stream! 🎮
Get ready for non-stop action, crazy clutches, unexpected moments, and full-on entertainment! Whether you're here for pro gameplay, hilarious commentary"
2026-04-01,YouTube,WKwANu_Z4OY,AGGRESSIVE RANK PUSH || BGMI LIVE WITH SKYLAA #bgmilive #shortsfeed #explore #girlgamer,SKYLAA is LIVE,https://www.youtube.com/watch?v=WKwANu_Z4OY,18387,540,0,2026-04-01T00:57:35Z,24472,https://i.ytimg.com/vi/WKwANu_Z4OY/hqdefault.jpg,"Heya,welcome to my channel 🤍 If you’re new here, make sure to   LIKE SHARE & SUBSCRIBE for the coolest ,craziest and funniest content. Your support means the everything to me! Also, check out my Insta"
2026-04-02,YouTube,E8ikVO_ShdY,TOP 1 CONQUEROR RANK PUSH IN BGMI 🔥,Harshit Yt Live,https://www.youtube.com/watch?v=E8ikVO_ShdY,58359,236,0,2026-04-02T00:49:24Z,18241,https://i.ytimg.com/vi/E8ikVO_ShdY/hqdefault.jpg,"BGMI LIVE 🔥 Solo vs Squad Rush Gameplay | High Kills | Shorts Live

New Device :- iPad Pro M4 256 GB
Old Device :- ipad 8th gen 60 fps 6 years old iPad 🥲
Laptop Asus Tuf F15 :-  i5 12500h 16gb ram Rtx"
2026-04-02,YouTube,nwXHnGg7SyQ,Overconfidence 😱 1vs1 Time Stop Funny Real Life Gameplay #freefire #bgmi #pubg,kar98 Army,https://www.youtube.com/watch?v=nwXHnGg7SyQ,57070,2160,5,2026-04-02T00:30:47Z,91,https://i.ytimg.com/vi/nwXHnGg7SyQ/hqdefault.jpg,
2026-04-02,YouTube,aIIq0m2JM6I,AGGRESSIVE RANK PUSH || BGMI LIVE WITH SKYLAA #bgmilive #shortsfeed #explore #girlgamer,SKYLAA is LIVE,https://www.youtube.com/watch?v=aIIq0m2JM6I,29504,502,0,2026-04-02T00:32:57Z,24107,https://i.ytimg.com/vi/aIIq0m2JM6I/hqdefault.jpg,"Heya,welcome to my channel 🤍 If you’re new here, make sure to   LIKE SHARE & SUBSCRIBE for the coolest ,craziest and funniest content. Your support means the everything to me! Also, check out my Insta"
2026-04-02,YouTube,EafnYNUwCsI,BGMI 4.2 HIGH KILLS ONLY | ReflexWalaXD | #shortsfeed #live #bgmi #bgmilive #pubgmobile,ReflexWalaXD,https://www.youtube.com/watch?v=EafnYNUwCsI,26868,445,0,2026-04-02T00:11:20Z,13645,https://i.ytimg.com/vi/EafnYNUwCsI/hqdefault.jpg,"Subscribe to my channel - https://www.youtube.com/@ReflexWalaXD?sub_confirmation=1
Follow me on Instagram - https://instagram.com/reflexwalaxd

Gaming Device - iPad Pro M2 (2022)
Streaming Device -  M"
2026-04-02,YouTube,RoitYKfCpwY,🔴BGMI HOJYE ? ❤️🥰💗 #bgmi #bgmilive 💗,Miss Senorita,https://www.youtube.com/watch?v=RoitYKfCpwY,18441,424,0,2026-04-02T01:18:15Z,19784,https://i.ytimg.com/vi/RoitYKfCpwY/hqdefault.jpg,"https://www.youtube.com/channel/UCHjhEGwR8DG8MxhY8FdVWoA/join
 
linktree - https://linktr.ee/dollysadnani 

hey peeps! Thanks for joining ❤️and  Welcome to my channel Miss Senorita
first, I would love"
2026-04-03,YouTube,J6vwFzpQdPE,AGGRESSIVE RANK PUSH || BGMI LIVE WITH SKYLAA #bgmilive #shortsfeed #explore #girlgamer,SKYLAA is LIVE,https://www.youtube.com/watch?v=J6vwFzpQdPE,38180,623,0,2026-04-03T01:11:36Z,26286,https://i.ytimg.com/vi/J6vwFzpQdPE/hqdefault.jpg,"Heya,welcome to my channel 🤍 If you’re new here, make sure to   LIKE SHARE & SUBSCRIBE for the coolest ,craziest and funniest content. Your support means the everything to me! Also, check out my Insta"
2026-04-03,YouTube,dtV0GV1pt-4,BGMI LIVE 🔴 HIGH KILLS ONLY 😈 #shortsfeed #live #bgmi #bgmilive #pubgmobile,BAWAL IS LIVE,https://www.youtube.com/watch?v=dtV0GV1pt-4,19520,413,0,2026-04-03T00:25:09Z,0,https://i.ytimg.com/vi/dtV0GV1pt-4/hqdefault_live.jpg,"Welcome to my BGMI LIVE STREAM 🔴
Today we are playing HIGH KILLS ONLY gameplay in BGMI (Battlegrounds Mobile India)

Make sure to LIKE 👍 SHARE 📤 and SUBSCRIBE ❤️
Turn on the notification bell 🔔 so you"
2026-04-04,YouTube,GjHmiCvCljA,TOP 1 CONQUEROR RANK PUSH IN BGMI 🔥,Harshit Yt Live,https://www.youtube.com/watch?v=GjHmiCvCljA,115020,519,0,2026-04-04T02:03:04Z,22683,https://i.ytimg.com/vi/GjHmiCvCljA/hqdefault.jpg,"BGMI LIVE 🔥 Solo vs Squad Rush Gameplay | High Kills | Shorts Live

New Device :- iPad Pro M4 256 GB
Old Device :- ipad 8th gen 60 fps 6 years old iPad 🥲
Laptop Asus Tuf F15 :-  i5 12500h 16gb ram Rtx"
2026-04-04,YouTube,8hvrFv1rZL0,LET'S  EXPLORE 4.3 UPDATE / BGMI LIVE /MARATHI HINDI / GAARA PLAYZ YT  #bgmi #bgmilive #shortsfeed,Gaara Playz,https://www.youtube.com/watch?v=8hvrFv1rZL0,32316,0,0,2026-04-04T00:28:36Z,31862,https://i.ytimg.com/vi/8hvrFv1rZL0/hqdefault.jpg,"Welcome To Gaara PLAYZ  YouTube Channel!

Make Sure to Like 👍 Share & Subscribe the Channel & Also Press the “🔔” icon to get notified for upcoming videos ❤️. Thankyou

⌚Watch frame is used ONLY for vi"
2026-04-04,YouTube,RAhvb6x8US8,PLATINUM TO CONQUEROR PUSH 🔥 | BGMI LIVE | 17 PRO MAX GAMEPLAY |#bgmi #shortsfeed #shorts #rankpush,Rexxy Plays,https://www.youtube.com/watch?v=RAhvb6x8US8,22128,522,0,2026-04-04T01:39:00Z,25137,https://i.ytimg.com/vi/RAhvb6x8US8/hqdefault.jpg,"PLATINUM TO CONQUEROR PUSH 🔥 | BGMI LIVE | 17 PRO MAX GAMEPLAY |#bgmi #shortsfeed #shorts #rankpush 

Device -17 PRO MAX

Headphones - RAZER BLACKSHARK V2X USB
 
Screen mirror - Douwan vip
 ----------"
2026-04-04,YouTube,ocVjQUfBeIY,🔥HIGH KILLS IN CONQUEROR LOBBY | BGMI LIVE | UPMAX #shorts #bgmilive #shortslive,UPMAX YT,https://www.youtube.com/watch?v=ocVjQUfBeIY,18324,642,0,2026-04-04T00:36:16Z,16986,https://i.ytimg.com/vi/ocVjQUfBeIY/hqdefault.jpg,"Thanks for watching ❤️  
Insta - ig_upmax
DEVICE - iPHONE 15"
2026-04-05,YouTube,bGBJP7XdSI0,TOP 1 CONQUEROR RANK PUSH IN BGMI 🔥,Harshit Yt Live,https://www.youtube.com/watch?v=bGBJP7XdSI0,62804,222,0,2026-04-05T00:13:00Z,17099,https://i.ytimg.com/vi/bGBJP7XdSI0/hqdefault.jpg,"BGMI LIVE 🔥 Solo vs Squad Rush Gameplay | High Kills | Shorts Live

New Device :- iPad Pro M4 256 GB
Old Device :- ipad 8th gen 60 fps 6 years old iPad 🥲
Laptop Asus Tuf F15 :-  i5 12500h 16gb ram Rtx"
2026-04-05,YouTube,GK8ayqfiyh0,AGGRESSIVE RANK PUSH || BGMI LIVE WITH SKYLAA #bgmilive #shortsfeed #explore #girlgamer,SKYLAA is LIVE,https://www.youtube.com/watch?v=GK8ayqfiyh0,19987,568,0,2026-04-05T00:35:46Z,26849,https://i.ytimg.com/vi/GK8ayqfiyh0/hqdefault.jpg,"Heya,welcome to my channel 🤍 If you’re new here, make sure to   LIKE SHARE & SUBSCRIBE for the coolest ,craziest and funniest content. Your support means the everything to me! Also, check out my Insta"
2026-04-05,YouTube,lc2He078cl4,4.3 UPDATE BGMI LIVE | BGMI NEW UPDATE 4.3 || CREATORISLIVE || #shortslive #livestream #bgmi,CREATORisLIVE,https://www.youtube.com/watch?v=lc2He078cl4,15257,134,0,2026-04-05T00:13:37Z,21163,https://i.ytimg.com/vi/lc2He078cl4/hqdefault.jpg,"4.3 UPDATE BGMI LIVE | BGMI NEW UPDATE 4.3 || CREATORISLIVE || #shortslive #livestream #bgmi 

BGMI2.8 UPDATE 
BGMI 2.7 UPDATE
BGMI 4.3 UPDATE
LIVESTREAM 
BGMI LIVESTREAM 
BGMI GAMEPLAY 
BGMI ROOM 1V1"
2026-04-06,YouTube,iZwM55qxXQ4,TOP 1 CONQUEROR RANK PUSH IN BGMI 🔥,Harshit Yt Live,https://www.youtube.com/watch?v=iZwM55qxXQ4,36655,118,0,2026-04-06T02:20:59Z,7911,https://i.ytimg.com/vi/iZwM55qxXQ4/hqdefault.jpg,"BGMI LIVE 🔥 Solo vs Squad Rush Gameplay | High Kills | Shorts Live

New Device :- iPad Pro M4 256 GB
Old Device :- ipad 8th gen 60 fps 6 years old iPad 🥲
Laptop Asus Tuf F15 :-  i5 12500h 16gb ram Rtx"
2026-04-06,YouTube,zT090kt-LLU,🔥HIGH KILLS IN CONQUEROR LOBBY | BGMI LIVE | UPMAX #shorts #bgmilive #shortslive,UPMAX YT,https://www.youtube.com/watch?v=zT090kt-LLU,17140,775,0,2026-04-06T00:15:28Z,15517,https://i.ytimg.com/vi/zT090kt-LLU/hqdefault.jpg,"Thanks for watching ❤️  
Insta - ig_upmax
DEVICE - iPHONE 15"
2026-04-06,YouTube,hlGO7CXtXaU,(vertical) PUBG mobile hand cam  in 15 pro max live  #pubgmobile#bgmi#handcam,NePub,https://www.youtube.com/watch?v=hlGO7CXtXaU,12501,78,2,2026-04-06T01:01:47Z,7988,https://i.ytimg.com/vi/hlGO7CXtXaU/hqdefault.jpg,Welcome to my live
2026-04-07,YouTube,4UqnnyJsLzs,#1 NON GYRO PLAYER #bgmi #pubg #shortsfeed #mrbeast #bgmilive #pubgm #pubglive,PENCIL IS LIVE,https://www.youtube.com/watch?v=4UqnnyJsLzs,23653,215,0,2026-04-07T00:24:13Z,10637,https://i.ytimg.com/vi/4UqnnyJsLzs/hqdefault.jpg,"**Device** IPad Pro M4
I play BGMI and PUBG with Pencil.

#pubglive #bgmilive #shortsfeed #shorts #shortslivestream #live 














bgmi, bgmi live, bgmi ipad, live bgmi, bgmi tips, bgmi news, bg"
2026-04-07,YouTube,sAxXxVo0tTM,ONLY RUSH GAMEPLAY😤 BGMI Live w Cutie❤️#bgmi #girlgamer #shorts #explore,CUTIE GAMING,https://www.youtube.com/watch?v=sAxXxVo0tTM,23005,718,0,2026-04-07T00:55:20Z,24199,https://i.ytimg.com/vi/sAxXxVo0tTM/hqdefault.jpg,"#shorts #bgmi #girlgamer #funnyshorts #update4.2 #fyp #explore #shortfeed 

❤️ Welcome, Amazing Viewers and Beloved Subscribers! ❤️
I'm Srijana Thakuri! 🌸
Subscribe to my channel for some funny & skil"
2026-04-08,YouTube,pn1OrusBM5s,TOP 1 CONQUEROR RANK PUSH IN BGMI 🔥,Harshit Yt Live,https://www.youtube.com/watch?v=pn1OrusBM5s,79278,300,0,2026-04-08T01:02:34Z,20022,https://i.ytimg.com/vi/pn1OrusBM5s/hqdefault.jpg,"BGMI LIVE 🔥 Solo vs Squad Rush Gameplay | High Kills | Shorts Live

New Device :- iPad Pro M4 256 GB
Old Device :- ipad 8th gen 60 fps 6 years old iPad 🥲
Laptop Asus Tuf F15 :-  i5 12500h 16gb ram Rtx"
2026-04-08,YouTube,7pJsIuWvX0Y,Zero finger Gameplay #shortsfeed #bgmilive #pubglive #jonathangaming #bgmi,MANFSTER,https://www.youtube.com/watch?v=7pJsIuWvX0Y,36041,1526,0,2026-04-08T00:06:33Z,20272,https://i.ytimg.com/vi/7pJsIuWvX0Y/hqdefault.jpg,"#gaming  #bgmi  #bgmilive  #giveaway  #gameplaywithouthands  #pubg  #manfster 

➤ Become a Member: https://www.youtube.com/channel/UCGCAa5EH4Miy6PPAl66BTQA/join

★★ SUPPORT VIA GPAY / PHONE PE / PAYTM"
2026-04-08,YouTube,CdvJTf2DIDg,“🔥 BGMI NEW 4.3 UPDATE CLASSIC EXPLORE AND TDM ROOMS🔥 |  #bgmi #short #bgmilive #1v1room,Neptune is live ,https://www.youtube.com/watch?v=CdvJTf2DIDg,21435,317,0,2026-04-08T00:52:33Z,20552,https://i.ytimg.com/vi/CdvJTf2DIDg/hqdefault.jpg,"🗣 FOLLOW ME ON 
 
WHATSAPP = https://chat.whatsapp.com/Fj9vn0EMlHQ99BbdYyAdbT
INSTAGRAM 📷 = https://www.instagram.com/stymphalist._?igsh=MWU0dW9yNXFzbTdkaw==&utm_source=ig_contact_invite


YOUTUBE ▶ ="
2026-04-08,YouTube,l3aYxzJSeMY,ONLY RUSH GAMEPLAY😤 BGMI Live w Cutie❤️#bgmi #girlgamer #shorts #explore,CUTIE GAMING,https://www.youtube.com/watch?v=l3aYxzJSeMY,20559,587,0,2026-04-08T00:36:12Z,22001,https://i.ytimg.com/vi/l3aYxzJSeMY/hqdefault.jpg,"#shorts #bgmi #girlgamer #funnyshorts #update4.2 #fyp #explore #shortfeed 

❤️ Welcome, Amazing Viewers and Beloved Subscribers! ❤️
I'm Srijana Thakuri! 🌸
Subscribe to my channel for some funny & skil"
2026-04-09,YouTube,scWJjicHw9M,🔴BGMI LIVE TLUGU🔥 SON & FATHER DUO vs SQAED #shortslive #pubglive #bgmilive #shortsfeed #anuislive,ANU IS LIVE ,https://www.youtube.com/watch?v=scWJjicHw9M,16438,283,0,2026-04-09T00:56:26Z,10886,https://i.ytimg.com/vi/scWJjicHw9M/hqdefault.jpg,"🔴BGMI LIVE TLUGU🔥 SON & FATHER DUO vs SQAED #shortslive #pubglive #bgmilive #shortsfeed #anuislive

Nwe Video =     https://youtu.be/jyzNpGL8XCo?si=V6IW9loMrojMIZqG

Ready to take your BGMI live strea"
2026-04-10,YouTube,wJfYMHVv3Og,(vertical) PUBG mobile hand cam  in 15 pro max live  #pubgmobile#bgmi#handcam,NePub,https://www.youtube.com/watch?v=wJfYMHVv3Og,17946,106,0,2026-04-10T02:12:24Z,11183,https://i.ytimg.com/vi/wJfYMHVv3Og/hqdefault.jpg,Welcome to my live
2026-04-11,YouTube,F44YTre17Vs,AGGRESSIVE RANK PUSH || BGMI LIVE WITH SKYLAA #bgmilive #shortsfeed #explore #girlgamer,SKYLAA is LIVE,https://www.youtube.com/watch?v=F44YTre17Vs,13990,433,0,2026-04-11T02:13:24Z,27956,https://i.ytimg.com/vi/F44YTre17Vs/hqdefault.jpg,"Heya,welcome to my channel 🤍 If you’re new here, make sure to   LIKE SHARE & SUBSCRIBE for the coolest ,craziest and funniest content. Your support means the everything to me! Also, check out my Insta"
2026-04-12,YouTube,PbmS04tTpL0,“🔥 BGMI NEW 4.3 UPDATE CLASSIC EXPLORE AND TDM ROOMS🔥 |  #bgmi #short #bgmilive #1v1room,Neptune is live ,https://www.youtube.com/watch?v=PbmS04tTpL0,26729,333,0,2026-04-12T00:16:38Z,19111,https://i.ytimg.com/vi/PbmS04tTpL0/hqdefault.jpg,"🗣 FOLLOW ME ON 
 
WHATSAPP = https://chat.whatsapp.com/Fj9vn0EMlHQ99BbdYyAdbT
INSTAGRAM 📷 = https://www.instagram.com/stymphalist._?igsh=MWU0dW9yNXFzbTdkaw==&utm_source=ig_contact_invite


YOUTUBE ▶ ="
2026-04-12,YouTube,Qc_x3voNiEk,AGGRESSIVE RANK PUSH || BGMI LIVE WITH SKYLAA #bgmilive #shortsfeed #explore #girlgamer,SKYLAA is LIVE,https://www.youtube.com/watch?v=Qc_x3voNiEk,15617,447,0,2026-04-12T01:44:39Z,28186,https://i.ytimg.com/vi/Qc_x3voNiEk/hqdefault.jpg,"Heya,welcome to my channel 🤍 If you’re new here, make sure to   LIKE SHARE & SUBSCRIBE for the coolest ,craziest and funniest content. Your support means the everything to me! Also, check out my Insta"
2026-04-13,YouTube,NyxEkfGYsQI,FINALLY 4.3 UPDATE HERE SOLO VS SQUAD BGMI LIVE #shorts #shortsfeed #bgmi #bxpushpalive,BX PUSHPA LIVE ,https://www.youtube.com/watch?v=NyxEkfGYsQI,38730,0,0,2026-04-13T00:52:09Z,0,https://i.ytimg.com/vi/NyxEkfGYsQI/hqdefault_live.jpg,"FINALLY 4.3 UPDATE HERE SOLO VS SQUAD BGMI LIVE #shorts #shortsfeed #bgmi #bxpushpalive

Device: I phone 12 
Five Finger  
SOLO  🔥💀??

Subscribe more guys  🥰￼￼

🏷️ Tags ••••••

#bgmi #pubg #shortfeed "
2026-04-13,YouTube,Auw7tWHSia4,ONLY RUSH GAMEPLAY😤 BGMI Live w Cutie❤️#bgmi #girlgamer #shorts #explore,CUTIE GAMING,https://www.youtube.com/watch?v=Auw7tWHSia4,26031,667,0,2026-04-13T00:37:56Z,23491,https://i.ytimg.com/vi/Auw7tWHSia4/hqdefault.jpg,"#shorts #bgmi #girlgamer #funnyshorts #update4.2 #fyp #explore #shortfeed 

❤️ Welcome, Amazing Viewers and Beloved Subscribers! ❤️
I'm Srijana Thakuri! 🌸
Subscribe to my channel for some funny & skil"
2026-04-13,YouTube,NTVDV7d8cNE,AGGRESSIVE RANK PUSH || BGMI LIVE WITH SKYLAA #bgmilive #shortsfeed #explore #girlgamer,SKYLAA is LIVE,https://www.youtube.com/watch?v=NTVDV7d8cNE,12411,456,0,2026-04-13T00:03:26Z,21885,https://i.ytimg.com/vi/NTVDV7d8cNE/hqdefault.jpg,"Heya,welcome to my channel 🤍 If you’re new here, make sure to   LIKE SHARE & SUBSCRIBE for the coolest ,craziest and funniest content. Your support means the everything to me! Also, check out my Insta"
2026-04-13,YouTube,C0NiOrDnX6k,Easy X-Suit Crate Opening 🤩 #bgmi #pubgmobile #phoenixtraxsuit,Dynamo Gaming,https://www.youtube.com/watch?v=C0NiOrDnX6k,11021,1480,44,2026-04-13T02:47:44Z,100,https://i.ytimg.com/vi/C0NiOrDnX6k/hqdefault.jpg,
2026-04-13,YouTube,vLGU5UZUTTc,M4 GLACIER UNLOCK 😍  M416 Glacier in Classic Crate Bgmi | How to Get Glacier M416 Skin in Bgmi ,Gk Afroz,https://www.youtube.com/watch?v=vLGU5UZUTTc,10076,1710,167,2026-04-13T02:45:00Z,586,https://i.ytimg.com/vi/vLGU5UZUTTc/hqdefault.jpg,"M4 GLACIER UNLOCK 😍  M416 Glacier in Classic Crate Bgmi | How to Get Glacier M416 Skin in Bgmi

AA JAAO TELEGRAM Me - https://t.me/GkAfroz


Instagram :- https://instagram.com/gk_afroz/




About Vide"
2026-04-14,YouTube,iOvuySEzsjI,PC CRASHHHHHHHH🔥 | JANWAR GAMEPLAY | WMAX | BGMI LIVE,Max Gaming,https://www.youtube.com/watch?v=iOvuySEzsjI,87376,4446,23,2026-04-14T00:09:20Z,14081,https://i.ytimg.com/vi/iOvuySEzsjI/hqdefault.jpg,"Device - Iphone 16 pro max.
Headphones - Iphone wired.

Here you watching pure 2018’s player gameplay of Wmax !! 

Mail ✉️ - Growwithmax6@gmail.com
Instagram - wmaxfromhell / https://www.instagram.com"
2026-04-15,YouTube,6c-LbHrPQIk,ONLY RUSH GAMEPLAY😤 BGMI Live w Cutie❤️#bgmi #girlgamer #shorts #explore,CUTIE GAMING,https://www.youtube.com/watch?v=6c-LbHrPQIk,30766,754,1,2026-04-15T00:46:30Z,23854,https://i.ytimg.com/vi/6c-LbHrPQIk/hqdefault.jpg,"#shorts #bgmi #girlgamer #funnyshorts #update4.2 #fyp #explore #shortfeed 

❤️ Welcome, Amazing Viewers and Beloved Subscribers! ❤️
I'm Srijana Thakuri! 🌸
Subscribe to my channel for some funny & skil"
2026-04-15,YouTube,CB3_LRTBdEk,1v1 with sub Aggressive Gameplay ultimate Royal 😯🔥 |SOLU AMAN YT| #shorts #bgmilive #pubglive,SOLU_AMAN_YT,https://www.youtube.com/watch?v=CB3_LRTBdEk,12965,304,0,2026-04-15T00:15:39Z,0,https://i.ytimg.com/vi/CB3_LRTBdEk/hqdefault_live.jpg,"@SOLU_AMAN_YT  #sevon #bgmi #LoLzZz Gaming  #clutch #1v4 #pubg #funnymoments #SOLUAMANYT 
#1v3 
#bgmiindia #bgmi #pubg #pubgmobile #bgmimemes #bgmindia #bgmilovers #pubgindia #pubgclips #pubgmobileind"
