fetched_date,platform,video_id,title,channel_or_user,url,views,likes,comments,published_at,duration_seconds,thumbnail_url,description_snippet
2026-05-25,YouTube,7VCdoFD8irg,BGMI LIVE KANNADA | BGMI 4.4 UPDATE | KANNADA BGMI LIVE #bgmi #shortslive #shortsfeed #pubg #short,AnuShubha Live,https://www.youtube.com/watch?v=7VCdoFD8irg,14819,2519,0,2026-05-25T03:03:20Z,0,https://i.ytimg.com/vi/7VCdoFD8irg/hqdefault_live.jpg,"Welcome to the ultimate BGMI battleground where mythic power meets pure domination! 🔥👑
Today we unleash mythic power and dominate every fight in BGMI! 🔥💀

COOLER LINK : https://amzn.to/4cEy0w9
━━━━━━━"
2026-05-25,YouTube,0HA_08VPAC8,BGMI Live 🔥 OP Gameplay | Aaj Chicken Dinner Pakka 😎,SONU IS LIVE,https://www.youtube.com/watch?v=0HA_08VPAC8,11508,203,0,2026-05-25T04:22:54Z,5285,https://i.ytimg.com/vi/0HA_08VPAC8/hqdefault.jpg,"BGMI Live 🔥 OP Gameplay | Aaj Chicken Dinner Pakka 😎

ROAD TO 200,000 / 200 K SUBSCRIBER ❤️ 

FULL BOOMBAAM BAAM RUSH GAMEPLAY 🔥 

If you liked the Video don’t forget to Like, Share and Subscribe.

He"
2026-05-25,YouTube,wmjkwO2B95A,FULL LOBBY DOMINATE IN 4.4 EVENT😍| BGMI LIVE | #bgmi #shorts  #pubgmobile #handcam,Masoom Gaming,https://www.youtube.com/watch?v=wmjkwO2B95A,10408,140,0,2026-05-25T04:33:08Z,13111,https://i.ytimg.com/vi/wmjkwO2B95A/hqdefault.jpg,"FULL LOBBY DOMINATE IN 4.4 EVENT😍| BGMI LIVE | #bgmi #shorts  #pubgmobile #handcam
Device - IPAD PRO M4
Headphones - RAZER BLACKSHARK V2X USB
Screen mirror - Douwan vip
..............................."
2026-05-26,YouTube,1zQaDEO3Lpw,Conqueror Today? | vvvSerious Rank Push | BGMI | S8uLSheek,SHEEK GAMING,https://www.youtube.com/watch?v=1zQaDEO3Lpw,62493,2642,6,2026-05-26T00:04:49Z,25515,https://i.ytimg.com/vi/1zQaDEO3Lpw/hqdefault.jpg,"ig- ig.sheek
upi- sheek2310@okhdfcbank"
2026-05-26,YouTube,7FnrE8qtID0,🔴 4.4 BGMI NEW UPDATE ❤️🥰💗 #bgmi #bgmilive 💗,Miss Senorita,https://www.youtube.com/watch?v=7FnrE8qtID0,37771,454,0,2026-05-26T04:20:17Z,15109,https://i.ytimg.com/vi/7FnrE8qtID0/hqdefault.jpg,"https://www.youtube.com/channel/UCHjhEGwR8DG8MxhY8FdVWoA/join
 
linktree - https://linktr.ee/dollysadnani 

hey peeps! Thanks for joining ❤️and  Welcome to my channel Miss Senorita
first, I would love"
2026-05-26,YouTube,ab5hmh69Loo,NEW BGMI 4.4 UPDATE ❤️HYDRA JALEBEE #shortsfeed #shortslive #shorts #live #bgmilive,JaLeBeeYT,https://www.youtube.com/watch?v=ab5hmh69Loo,32662,835,0,2026-05-26T00:55:40Z,27053,https://i.ytimg.com/vi/ab5hmh69Loo/hqdefault.jpg,"#shortsfeed #shortslive #shorts #live #bgmi #shorts #live #bgmi
✨MY BIO✨ 

🥨Name - Sanjana Badne
🍳IGN -     HYDRAxJALEBEE
🍟DEVICE - IPHONE  17 pro max

 
💕MY UPI💕

 UPIID - 7735005005


✨MY SOCIALS✨

"
2026-05-26,YouTube,7y1GWv7Jmtg,Money vs Knowledge: Which one is more powerful? 🤔 #shorts #viral #bgmi #freefire #sadstatus #gaming,Game Vala Bhai,https://www.youtube.com/watch?v=7y1GWv7Jmtg,22487,0,0,2026-05-26T00:30:04Z,28,https://i.ytimg.com/vi/7y1GWv7Jmtg/hqdefault.jpg,"#1v4clutch#bgmi#bgmiclutch#jonathan#bgmishorts#bgmilive#pubg#pubg120fps#pubgm

#bgmisensitivity 
#bgmbestsensitivity
#bgmi60fpsconfig 
#bgmi120fps 
#bgmi120fpsconfig
#pubg120fpsconfig 
#bgmitrendingsh"
2026-05-26,YouTube,boR3YLamkdI,FINALY NEW UPDATE HERETO CONQUEROR #bgmi #pubgmobile #shorts #bxpushpalive,BX PUSHPA LIVE ,https://www.youtube.com/watch?v=boR3YLamkdI,14134,0,0,2026-05-26T04:09:58Z,12311,https://i.ytimg.com/vi/boR3YLamkdI/hqdefault.jpg,"FINALY NEW UPDATE HERETO CONQUEROR #bgmi #pubgmobile #shorts #bxpushpalive 

Device: I phone 13
Five Finger  
SOLO  🔥💀??Subscribe more guys  🥰￼￼

🏷️ Tags ••••••

#bgmi #pubg #shortfeed #shorts #shortl"
2026-05-26,YouTube,3weG8Slbrf0,CONQUEROR RANK PUSH TOP 100 | BGMI 4.4 UPDATE FULL DOMINATION GAMEPLAY 😱🔥 #shortlive #bgmi #live,GLACIER BOY LIVE,https://www.youtube.com/watch?v=3weG8Slbrf0,12110,407,0,2026-05-26T00:03:02Z,35147,https://i.ytimg.com/vi/3weG8Slbrf0/hqdefault.jpg,"BGMI 4.4 UPDATE FULL DOMINATION GAMEPLAY 😱🔥 #shortlive #bgmi #live #pubg 
 #funny #shortsfeed  #pubgmobile #pubgm #bgmi #shorts #funnyshorts 
#videogames​ 
#bgminewupdate​
#shortsvideo​ 
#jonathan​
#s"
2026-05-26,YouTube,6lEVgwedwqM,Conqueror Lobby Hacker in BGMI | #bgmi,HASAN PlaysYT,https://www.youtube.com/watch?v=6lEVgwedwqM,10137,1685,29,2026-05-26T03:00:11Z,165,https://i.ytimg.com/vi/6lEVgwedwqM/hqdefault.jpg,"Thanks For Watching🎮⚡ #bgmi #youtubeshorts #shortsfeed #viralvideoshorts #trending
         ‪‪


#bgmishortsviralkaisekare
#bgmishortsfunny
#bgmishortstdm
#bgmishortseditingvn



Tags 🍂

Ненужные теги"
2026-05-27,YouTube,aS4ChUH4Dog,CONQUEROR DONE | RANK PUSH TO TOP 100 BEGINS | BGMI LIVE #iQOORankPush,LoLzZz Gaming,https://www.youtube.com/watch?v=aS4ChUH4Dog,345620,18956,17,2026-05-27T00:01:49Z,24903,https://i.ytimg.com/vi/aS4ChUH4Dog/hqdefault.jpg,"INSTAGRAM -  ￼ / lolzzzgaming  

UPI - lolzzz@ptyes


BGMI Live ‪@LoLzZzGaming‬ 
#iQOO 
#iQOO15
#bgmi #lolz #lolzz #lolzzz #lolzgaming #lolzzgaming #lolzzzgaming #lolzzzgamingyt"
2026-05-27,YouTube,NNwHwnvSmOk,HILL CLIMB RACE NEW SATGE CHALLENGE @M_YADAV_is_LIVE  @ANSARIISLIVE6  #bgmi  #1V3M24,ANSARIISLIVE6,https://www.youtube.com/watch?v=NNwHwnvSmOk,267195,1765,0,2026-05-27T04:41:24Z,4228,https://i.ytimg.com/vi/NNwHwnvSmOk/hqdefault.jpg,"1V3 WIN ROYAL PASS @M YADAV IS LIVE @ANSARI IS LIVE
#bgmi #pubgmobile #shorts #shortvideo #1v4 #1vs4 #battlegroundmobileindia #bgmiindia #livestream #shortlive @ANSARIISLIVE #bgmishorts"
2026-05-27,YouTube,FK3OtCjjiWY,CUSTOM ROOM | 1v1 TDM | CLASSIC GAMEPLAY | BGMI LIVE WITH KHWAISH#pubgmobile #pubg #bgmi #pubgm,Khwaish Gaming YT,https://www.youtube.com/watch?v=FK3OtCjjiWY,30786,606,0,2026-05-27T00:18:04Z,23207,https://i.ytimg.com/vi/FK3OtCjjiWY/hqdefault.jpg,"Hey Cuties🥰 !! Khwaish This Side Recently I Started Streaming BGMI , Have A Look And Enjoy The Stream 🤍☀ 

💥 𝘽𝙂𝙈𝙄 𝙄𝘿  - 5375486753 💥

🔴 STREAM TIMING = 8 pm 

🔴 INTSA = khwaishgamingyt 

🔴 UPI = khwai"
2026-05-27,YouTube,07p_O2G2twQ,Streamer shocked reaction #shorts #bgmi #pubg,BroVerse,https://www.youtube.com/watch?v=07p_O2G2twQ,14527,610,4,2026-05-27T02:30:18Z,20,https://i.ytimg.com/vi/07p_O2G2twQ/hqdefault.jpg,Streamer shocked reaction #shorts #bgmi #pubg
2026-05-27,YouTube,07p_O2G2twQ,Streamer shocked reaction #shorts #bgmi #pubg,BroVerse,https://www.youtube.com/watch?v=07p_O2G2twQ,14527,610,4,2026-05-27T02:30:18Z,20,https://i.ytimg.com/vi/07p_O2G2twQ/hqdefault.jpg,Streamer shocked reaction #shorts #bgmi #pubg
2026-05-27,YouTube,kn-je9gvStY,INSANE NEW GLADIATOR ULTIMATE MAXING & GUN LAB! 🔥 PUBG MOBILE LIVE,Wynnsanity,https://www.youtube.com/watch?v=kn-je9gvStY,12945,1588,0,2026-05-27T02:26:39Z,0,https://i.ytimg.com/vi/kn-je9gvStY/hqdefault_live.jpg,"Thank you to #PUBGMOBILE for sponsoring today's video! Support my channel by downloading PUBG MOBILE for FREE here: https://pubgmobile.live/PUBGMPartner_Wynnsanity #PUBGMOBILE_Partner

► Become a Memb"
2026-05-27,YouTube,L5QvtU6KK-U,🥶TODAY CONQUERER POSSIBLE DAY- 5 ??😎 | BGMI LIVE🔴 #pubgmobile #bgmi #shortslive,Mayur Gaming React,https://www.youtube.com/watch?v=L5QvtU6KK-U,11567,769,0,2026-05-27T02:09:00Z,0,https://i.ytimg.com/vi/L5QvtU6KK-U/hqdefault_live.jpg,"NEW ROYAL PASS IS HERE🥶BGMI 4.4 NEW UPDATE IS HERE😎 #shorts #shortsfeed #shortslive #bgmi

TAGS-  BGMI Live, BGMI live Gameplay, Live Gamer, Live Gameplay, Live Streaming, PUBG Mobile Live, BGMI Gamep"
2026-05-27,YouTube,1NFRR4A1QYc,Conqueror Lobby Fight | #bgmi,HASAN PlaysYT,https://www.youtube.com/watch?v=1NFRR4A1QYc,11336,1790,48,2026-05-27T03:00:08Z,166,https://i.ytimg.com/vi/1NFRR4A1QYc/hqdefault.jpg,"Thanks For Watching🎮⚡ #bgmi #youtubeshorts #shortsfeed #viralvideoshorts #trending
         ‪‪


#bgmishortsviralkaisekare
#bgmishortsfunny
#bgmishortstdm
#bgmishortseditingvn



Tags 🍂

Ненужные теги"
2026-05-28,YouTube,EwYGx4WqcdM,CUSTOM ROOM | 1v1 TDM | CLASSIC GAMEPLAY | BGMI LIVE WITH KHWAISH#pubgmobile #pubg #bgmi #pubgm,Khwaish Gaming YT,https://www.youtube.com/watch?v=EwYGx4WqcdM,41256,790,0,2026-05-28T00:35:33Z,26778,https://i.ytimg.com/vi/EwYGx4WqcdM/hqdefault.jpg,"Hey Cuties🥰 !! Khwaish This Side Recently I Started Streaming BGMI , Have A Look And Enjoy The Stream 🤍☀ 

💥 𝘽𝙂𝙈𝙄 𝙄𝘿  - 5375486753 💥

🔴 STREAM TIMING = 8 pm 

🔴 INTSA = khwaishgamingyt 

🔴 UPI = khwai"
2026-05-28,YouTube,yT8n-M2InjQ,Next Level Camping #shorts #bgmi #pubg,BroVerse,https://www.youtube.com/watch?v=yT8n-M2InjQ,12167,483,1,2026-05-28T01:30:20Z,22,https://i.ytimg.com/vi/yT8n-M2InjQ/hqdefault.jpg,Next Level Camping #shorts #bgmi #pubg
2026-05-28,YouTube,Qk9WKPJEa6E,Instance fight in BGMI | #bgmi,HASAN PlaysYT,https://www.youtube.com/watch?v=Qk9WKPJEa6E,11205,2415,183,2026-05-28T03:00:36Z,164,https://i.ytimg.com/vi/Qk9WKPJEa6E/hqdefault.jpg,"Thanks For Watching🎮⚡ #bgmi #youtubeshorts #shortsfeed #viralvideoshorts #trending
         ‪‪


#bgmishortsviralkaisekare
#bgmishortsfunny
#bgmishortstdm
#bgmishortseditingvn



Tags 🍂

Ненужные теги"
2026-05-28,YouTube,pOcYjog67ys,M416 GLACIER UNLOCK 😍 Bgmi Next Bonus Pass Date | A19 Bonus Pass | How to Get M4 Glacier in Bgmi,Gk Afroz,https://www.youtube.com/watch?v=pOcYjog67ys,10006,1349,146,2026-05-28T02:46:10Z,663,https://i.ytimg.com/vi/pOcYjog67ys/hqdefault.jpg,M416 GLACIER UNLOCK 😍 Bgmi Next Bonus Pass Date | A19 Bonus Pass | How to Get M4 Glacier in Bgmi
2026-05-29,YouTube,76l9jDyEALc,BGMI Live 🔥 OP Gameplay | Aaj Chicken Dinner Pakka 😎,SONU IS LIVE,https://www.youtube.com/watch?v=76l9jDyEALc,11142,291,0,2026-05-29T04:57:22Z,7408,https://i.ytimg.com/vi/76l9jDyEALc/hqdefault.jpg,"BGMI Live 🔥 OP Gameplay | Aaj Chicken Dinner Pakka 😎

ROAD TO 200,000 / 200 K SUBSCRIBER ❤️ 

FULL BOOMBAAM BAAM RUSH GAMEPLAY 🔥 

If you liked the Video don’t forget to Like, Share and Subscribe.

He"
2026-05-30,YouTube,jwxfpDm4W1U,Why Knowledge Is the True Currency of Success #shorts #bgmi #sad #love #fypシ゚viral #viralshort #fun,Game Vala Bhai,https://www.youtube.com/watch?v=jwxfpDm4W1U,34059,0,1,2026-05-30T00:30:37Z,28,https://i.ytimg.com/vi/jwxfpDm4W1U/hqdefault.jpg,"#1v4clutch#bgmi#bgmiclutch#jonathan#bgmishorts#bgmilive#pubg#pubg120fps#pubgm

#bgmisensitivity 
#bgmbestsensitivity
#bgmi60fpsconfig 
#bgmi120fps 
#bgmi120fpsconfig
#pubg120fpsconfig 
#bgmitrendingsh"
2026-05-31,YouTube,xgN55z-qK84,HILL CLIMB RACE NEW SATGE CHALLENGE @M_YADAV_is_LIVE  @ANSARIISLIVE6  #bgmi  #1V3M24,ANSARIISLIVE6,https://www.youtube.com/watch?v=xgN55z-qK84,371379,0,0,2026-05-31T04:16:17Z,3210,https://i.ytimg.com/vi/xgN55z-qK84/hqdefault.jpg,"1V3 WIN ROYAL PASS @M YADAV IS LIVE @ANSARI IS LIVE
#bgmi #pubgmobile #shorts #shortvideo #1v4 #1vs4 #battlegroundmobileindia #bgmiindia #livestream #shortlive @ANSARIISLIVE #bgmishorts"
2026-05-31,YouTube,bDsskreZjnw,NEW BGMI 4.4 UPDATE ❤️HYDRA JALEBEE #shortsfeed #shortslive #shorts #live #bgmilive,JaLeBeeYT,https://www.youtube.com/watch?v=bDsskreZjnw,27063,0,0,2026-05-31T00:22:52Z,24721,https://i.ytimg.com/vi/bDsskreZjnw/hqdefault.jpg,"#shortsfeed #shortslive #shorts #live #bgmi #shorts #live #bgmi
✨MY BIO✨ 

🥨Name - Sanjana Badne
🍳IGN -     HYDRAxJALEBEE
🍟DEVICE - IPHONE  17 pro max

 
💕MY UPI💕

 UPIID - 7735005005


✨MY SOCIALS✨

"
2026-05-31,YouTube,5c1cBdJD2Pw,best landing & new power 🔥 #bgmi #clutch #gaming ,SPY Prince Gaming,https://www.youtube.com/watch?v=5c1cBdJD2Pw,11897,0,0,2026-05-31T01:54:13Z,48,https://i.ytimg.com/vi/5c1cBdJD2Pw/hqdefault.jpg,"Thanks for Watching❤️🙏🏻
#bgmi #pubg #pubgmobile #pubgfunnymoments #pubgfunny 
#youtubeshorts #shortsfeed 
#viralvideoshorts #trending
#bgmishortsviralkaisekare
#bgmishortsfunny
#bgmishortstdm
#bgmisho"
2026-05-31,YouTube,1jjzVQD9Y1Q,BGMI  4.4 UPDATE IS HERE  / BGMI LIVE /MARATHI HINDI / GAARA PLAYZ YT  #bgmi #bgmilive #shortsfeed,Gaara Playz,https://www.youtube.com/watch?v=1jjzVQD9Y1Q,10648,0,0,2026-05-31T04:44:13Z,14451,https://i.ytimg.com/vi/1jjzVQD9Y1Q/hqdefault.jpg,"Welcome To Gaara PLAYZ  YouTube Channel!

Make Sure to Like 👍 Share & Subscribe the Channel & Also Press the “🔔” icon to get notified for upcoming videos ❤️. Thankyou

⌚Watch frame is used ONLY for vi"
2026-06-01,YouTube,n1HDjgN6vUc,"TEAMCODES , Rank Push #jonathan #girlgamer #shortsviral #apex #viralfeed #shortsfeed #viral #bgmi",Aish Playz,https://www.youtube.com/watch?v=n1HDjgN6vUc,28253,1114,0,2026-06-01T00:24:46Z,34766,https://i.ytimg.com/vi/n1HDjgN6vUc/hqdefault.jpg,Show LOVE and SUPPORT                                                                                                                                                                            Hey pea
2026-06-01,YouTube,1KJ86atImsk,New Harley Davidson In Inventory 💀! #bgmi #shorts #desiplayz,DESI PLAYz,https://www.youtube.com/watch?v=1KJ86atImsk,19964,3296,23,2026-06-01T02:50:17Z,49,https://i.ytimg.com/vi/1KJ86atImsk/hqdefault.jpg,
2026-06-01,YouTube,Ii20QC1pUko,Knowledge vs. Money: The Better Path to Success #bgmi #shorts #fypシ゚viral #sad #love #trendingnow,Game Vala Bhai,https://www.youtube.com/watch?v=Ii20QC1pUko,15225,0,0,2026-06-01T03:00:38Z,28,https://i.ytimg.com/vi/Ii20QC1pUko/hqdefault.jpg,"#1v4clutch#bgmi#bgmiclutch#jonathan#bgmishorts#bgmilive#pubg#pubg120fps#pubgm

#bgmisensitivity 
#bgmbestsensitivity
#bgmi60fpsconfig 
#bgmi120fps 
#bgmi120fpsconfig
#pubg120fpsconfig 
#bgmitrendingsh"
2026-06-01,YouTube,W-bF6uZRqAA,Ronaldo or Messi #shorts #bgmi #pubg,BroVerse,https://www.youtube.com/watch?v=W-bF6uZRqAA,15194,1754,12,2026-06-01T03:30:13Z,53,https://i.ytimg.com/vi/W-bF6uZRqAA/hqdefault.jpg,Ronaldo or Messi #shorts #bgmi #pubg
2026-06-01,YouTube,fIKAdBYTz5I,New Aug Skin Create opening | #bgmi,HASAN PlaysYT,https://www.youtube.com/watch?v=fIKAdBYTz5I,14337,2258,71,2026-06-01T03:00:05Z,164,https://i.ytimg.com/vi/fIKAdBYTz5I/hqdefault.jpg,"Thanks For Watching🎮⚡ #bgmi #youtubeshorts #shortsfeed #viralvideoshorts #trending
         ‪‪


#bgmishortsviralkaisekare
#bgmishortsfunny
#bgmishortstdm
#bgmishortseditingvn



Tags 🍂

Ненужные теги"
2026-06-01,YouTube,_sl5S4wWqbY,LIVE VERTICAL - Bloodfeather Spartan  Ultimate Crate | BGMI | PUBG MOBILE |,Beast is Live,https://www.youtube.com/watch?v=_sl5S4wWqbY,12895,107,0,2026-06-01T01:21:07Z,13725,https://i.ytimg.com/vi/_sl5S4wWqbY/hqdefault.jpg,"#shortsfeed #shortslive #pubg
PUBG ID - 5564860546
5 Finger Gameplay 

PC setup link - https://youtube.com/shorts/ilrBN5pk5D4

PC specs: 
Processor: 11th Gen Intel(R) Core(TM) i9-11900KF @ 3.50GHz 
RA"
2026-06-02,YouTube,DhgueXLMmSU,HILL CLIMB RACE NEW SATGE CHALLENGE @M_YADAV_is_LIVE  @ANSARIISLIVE6  #bgmi  #1V3M24,ANSARIISLIVE6,https://www.youtube.com/watch?v=DhgueXLMmSU,99405,1543,0,2026-06-02T05:03:13Z,3921,https://i.ytimg.com/vi/DhgueXLMmSU/hqdefault.jpg,"1V3 WIN ROYAL PASS @M YADAV IS LIVE @ANSARI IS LIVE
#bgmi #pubgmobile #shorts #shortvideo #1v4 #1vs4 #battlegroundmobileindia #bgmiindia #livestream #shortlive @ANSARIISLIVE #bgmishorts"
2026-06-02,YouTube,u9qtGGloSDY,BIG ANNOUNCEMENT 😍 Bgmi Anniversary Event | A19 Bonus Pass | Old Mode Return Date | Bgmi 4.4 Update,Gk Afroz,https://www.youtube.com/watch?v=u9qtGGloSDY,13813,1734,228,2026-06-02T02:37:26Z,487,https://i.ytimg.com/vi/u9qtGGloSDY/hqdefault.jpg,"BIG ANNOUNCEMENT 😍 Bgmi Anniversary Event | A19 Bonus Pass | Old Mode Return Date | Bgmi 4.4 Update

Link-1 https://terasharelink.com/s/1ne66jxeUxVq3sJVK9l9lgw

Link-2 https://teraboxshare.com/s/1dUwz"
2026-06-02,YouTube,SAWRL9zIqvM,Do Subscribe If You Like 🥺 #bgmi,Clutch Gabru,https://www.youtube.com/watch?v=SAWRL9zIqvM,10196,226,1,2026-06-02T02:20:51Z,28,https://i.ytimg.com/vi/SAWRL9zIqvM/hqdefault.jpg,
2026-06-03,YouTube,7dUemvoJ1c0,What talkk? 110k uc New Spin | iQOOSouLGoBLiN is Live Scrims BGMI!🚀,Goblin,https://www.youtube.com/watch?v=7dUemvoJ1c0,245262,14571,110,2026-06-03T00:34:51Z,35115,https://i.ytimg.com/vi/7dUemvoJ1c0/hqdefault.jpg,"► Instagram - https://www.instagram.com/goblinn_64?igsh=N2s4eTcxc2lxdzY=

► Kick :  https://kick.com/soulgoblin

► Shorts Channel : https://www.youtube.com/@goblinsh0rts

► Join the channel membership"
2026-06-03,YouTube,p88ZiTACk-o,Ye kab fix hoga😭 #bgmi #pubgmobile,ThunderTwins,https://www.youtube.com/watch?v=p88ZiTACk-o,15147,0,13,2026-06-03T05:00:23Z,33,https://i.ytimg.com/vi/p88ZiTACk-o/hqdefault.jpg,
2026-06-03,YouTube,UlBJ6B_LYXI,2018 Bgmi Player's in 2050 🤣 Bgmi Funny Shorts #bgmi #bgmishorts #ajax #funny #shorts,Ajax Gaming,https://www.youtube.com/watch?v=UlBJ6B_LYXI,11438,1435,24,2026-06-03T05:38:19Z,60,https://i.ytimg.com/vi/UlBJ6B_LYXI/hqdefault.jpg,
2026-06-03,YouTube,f-h_oWyYDDM,Best Hairstyle in BGMI | #bgmi,HASAN PlaysYT,https://www.youtube.com/watch?v=f-h_oWyYDDM,10008,1969,46,2026-06-03T03:00:03Z,165,https://i.ytimg.com/vi/f-h_oWyYDDM/hqdefault.jpg,"Thanks For Watching🎮⚡ #bgmi #youtubeshorts #shortsfeed #viralvideoshorts #trending
         ‪‪


#bgmishortsviralkaisekare
#bgmishortsfunny
#bgmishortstdm
#bgmishortseditingvn



Tags 🍂

Ненужные теги"
2026-06-04,YouTube,Ks_FObkX254,FINALY NEW UPDATE HERETO CONQUEROR #bgmi #pubgmobile #shorts #bxpushpalive,BX PUSHPA LIVE ,https://www.youtube.com/watch?v=Ks_FObkX254,19369,0,0,2026-06-04T04:23:55Z,13377,https://i.ytimg.com/vi/Ks_FObkX254/hqdefault.jpg,"FINALY NEW UPDATE HERETO CONQUEROR #bgmi #pubgmobile #shorts #bxpushpalive 

Device: I phone 13
Five Finger  
SOLO  🔥💀??Subscribe more guys  🥰￼￼


🔴Cheep Price UC purchase 🔥￼🖇️ https://classysmile.in/"
2026-06-04,YouTube,dcSaeWK1YXM,How to Do Car Spray ? #bgmi #shorts #trending,RAVEN SHARP YOUTUBE,https://www.youtube.com/watch?v=dcSaeWK1YXM,13878,1067,15,2026-06-04T02:30:26Z,15,https://i.ytimg.com/vi/dcSaeWK1YXM/hqdefault.jpg,"Join this channel to get access to perks:
https://www.youtube.com/channel/UC7bFZFmpNCwl7NN-RLj8hgw/join"
2026-06-04,YouTube,AP7qRTmDCDQ,Playing New 4.4 Update With Teamcodes 🔥  #bgmi #pubgm #shortsfeed #messgaming,Mess,https://www.youtube.com/watch?v=AP7qRTmDCDQ,11207,496,4,2026-06-04T04:16:45Z,30188,https://i.ytimg.com/vi/AP7qRTmDCDQ/hqdefault.jpg,"Welcome to my stream!
Thanks for watching!
LIKE • SHARE • SUBSCRIBE

★★ SOCIAL MEDIA ★★

➥ Insta  : https://www.instagram.com/ig_messs
➥ Discord :  https://discord.com/invite/ZBaGjgwtrE
➥ Join : https"
2026-06-05,YouTube,cHhqAXbI8Rk,CUSTOM ROOM | 1v1 TDM | CLASSIC GAMEPLAY | BGMI LIVE WITH KHWAISH#pubgmobile #pubg #bgmi #pubgm,Khwaish Gaming YT,https://www.youtube.com/watch?v=cHhqAXbI8Rk,34709,788,3,2026-06-05T00:28:13Z,25332,https://i.ytimg.com/vi/cHhqAXbI8Rk/hqdefault.jpg,"Hey Cuties🥰 !! Khwaish This Side Recently I Started Streaming BGMI , Have A Look And Enjoy The Stream 🤍☀ 

💥 𝘽𝙂𝙈𝙄 𝙄𝘿  - 5375486753 💥

🔴 STREAM TIMING = 8 pm 

🔴 INTSA = khwaishgamingyt 

🔴 UPI = khwai"
2026-06-05,YouTube,5K3OWVOVLgM,FINALLY 😍 AKM Glacier in Classic Crate Bgmi | M4 Glacier Return Again | Bgmi Anniversary Update,Gk Afroz,https://www.youtube.com/watch?v=5K3OWVOVLgM,16265,2279,181,2026-06-05T02:37:03Z,627,https://i.ytimg.com/vi/5K3OWVOVLgM/hqdefault.jpg,"FINALLY 😍 AKM Glacier in Classic Crate Bgmi | M4 Glacier Return Again | Bgmi Anniversary Update

GET UC 🔥
Link : https://tinyurl.com/3hsp457s



AA JAAO TELEGRAM Me - https://t.me/GkAfroz


Instagram "
2026-06-06,YouTube,fJ6wYP4Izxg,CUSTOM ROOM | 1v1 TDM | CLASSIC GAMEPLAY | BGMI LIVE WITH KHWAISH#pubgmobile #pubg #bgmi #pubgm,Khwaish Gaming YT,https://www.youtube.com/watch?v=fJ6wYP4Izxg,38094,832,0,2026-06-06T00:51:05Z,26377,https://i.ytimg.com/vi/fJ6wYP4Izxg/hqdefault.jpg,"Hey Cuties🥰 !! Khwaish This Side Recently I Started Streaming BGMI , Have A Look And Enjoy The Stream 🤍☀ 

💥 𝘽𝙂𝙈𝙄 𝙄𝘿  - 5375486753 💥

🔴 STREAM TIMING = 8 pm 

🔴 INTSA = khwaishgamingyt 

🔴 UPI = khwai"
2026-06-06,YouTube,PtRMBgu6CjY,STREAMING UNTIL SEVEN WWCD|| PUMPKIN IS LIVE|| GIRL GAMER  #bgmi #bgmilive #explore #live #girlgamer,PUMPKIN GAMING,https://www.youtube.com/watch?v=PtRMBgu6CjY,32970,1036,6,2026-06-06T00:43:17Z,31612,https://i.ytimg.com/vi/PtRMBgu6CjY/hqdefault.jpg,"Make Sure You Enjoy The Live And Do Not Forget To Subscribe The Channel 
Instagram: Pumpkingamingg
Discord: https://discord.gg/uf4yMYNqs
Email: pumpkingaming27@gmail.com
Membership link: https://www.y"
2026-06-06,YouTube,t73uPiPCyD0,Money 📑vs. Knowledge💰: The Real Difference in 2026 #shorts #bgmi #gaming #foryoupage #sad #love,Game Vala Bhai,https://www.youtube.com/watch?v=t73uPiPCyD0,26528,0,1,2026-06-06T00:30:34Z,28,https://i.ytimg.com/vi/t73uPiPCyD0/hqdefault.jpg,"#1v4clutch#bgmi#bgmiclutch#jonathan#bgmishorts#bgmilive#pubg#pubg120fps#pubgm

#bgmisensitivity 
#bgmbestsensitivity
#bgmi60fpsconfig 
#bgmi120fps 
#bgmi120fpsconfig
#pubg120fpsconfig 
#bgmitrendingsh"
2026-06-06,YouTube,VjzeoeBfMGA,LIVE VERTICAL - Bloodfeather Spartan  Ultimate Crate | BGMI | PUBG MOBILE |,Beast is Live,https://www.youtube.com/watch?v=VjzeoeBfMGA,11833,81,0,2026-06-06T00:48:56Z,11109,https://i.ytimg.com/vi/VjzeoeBfMGA/hqdefault.jpg,"#shortsfeed #shortslive #pubg
PUBG ID - 5564860546
5 Finger Gameplay 

PC setup link - https://youtube.com/shorts/ilrBN5pk5D4

PC specs: 
Processor: 11th Gen Intel(R) Core(TM) i9-11900KF @ 3.50GHz 
RA"
2026-06-06,YouTube,_Tzoudjk4YA,Playing New 4.4 Update With Teamcodes 🔥  #bgmi #pubgm #shortsfeed #messgaming,Mess,https://www.youtube.com/watch?v=_Tzoudjk4YA,10788,479,5,2026-06-06T04:23:25Z,30205,https://i.ytimg.com/vi/_Tzoudjk4YA/hqdefault.jpg,"Welcome to my stream!
Thanks for watching!
LIKE • SHARE • SUBSCRIBE

★★ SOCIAL MEDIA ★★

➥ Insta  : https://www.instagram.com/ig_messs
➥ Discord :  https://discord.com/invite/ZBaGjgwtrE
➥ Join : https"
